id,Price
203,7898000.027242841
204,6195366.901610206
205,11252224.30659676
206,3954473.703284643
207,9816716.016223077
208,11104804.34474883
209,12027638.974041158
210,7836594.158875968
211,13213031.417191891
212,11234575.237411138
213,22876132.515222587
214,11067391.88384103
215,9710025.494578209
216,7430509.228560961
217,5571646.279246897
218,10706456.445099227
219,12733529.004980799
220,10747922.124162523
221,14273082.657535156
222,10893067.29804069
223,5415253.11436401
224,11657353.732529406
225,10850426.456351161
226,9816716.016223077
227,6193337.649226275
228,6245967.803660319
229,11565009.104479786
230,5753126.690854631
231,12733529.004980799
232,9710025.494578209
233,7349449.047416378
234,14273082.657535156
235,8337149.31183829
236,12733529.004980799
237,8923509.314902103
238,12027638.974041158
239,5147111.299488184
240,11234575.237411138
241,5597697.687573378
242,6743585.024299075
243,11234575.237411138
244,3134022.077240779
245,8580481.98387537
246,17014882.95112367
247,14410000.073726203
248,8580481.98387537
249,10266381.257925987
250,14273082.657535156
251,11234575.237411138
252,11790409.547773408
253,13192576.493178261
254,6072992.245571251
255,14273082.657535156
256,20773386.322598934
257,11067391.88384103
258,8382226.967500008
259,10772721.894385668
260,11234575.237411138
261,6215631.110521125
262,3631639.2978795334
263,8580481.98387537
264,10747922.124162523
265,11918595.207212603
266,8887440.634134755
267,12733529.004980799
268,8592770.644679392
269,12733529.004980799
270,4812040.979982576
271,7430509.228560961
272,13903659.437266523
273,11249033.046154886
274,4452090.923923399
275,5623371.574242242
276,14410000.073726203
277,10772721.894385668
278,12733529.004980799
279,10772721.894385668
280,6743585.024299075
281,11234575.237411138
282,19104838.79786032
283,8580481.98387537
284,2577814.547851674
285,10747922.124162523
286,6465343.454204436
287,7823083.372272394
288,3134022.077240779
289,5465577.298965246
290,8993862.091994997
291,11548136.561830066
292,19104838.79786032
293,11790409.547773408
294,5639706.653806973
295,2837174.8454251825
296,10772721.894385668
297,8580481.98387537
298,2577814.547851674
299,10747922.124162523
300,6465343.454204436
301,7823083.372272394
302,3134022.077240779
303,5465577.298965246
304,8993862.091994997
305,11548136.561830066
306,19104838.79786032
307,11790409.547773408
308,5639706.653806973
309,2837174.8454251825
310,10772721.894385668
311,8580481.98387537
312,2577814.547851674
313,10747922.124162523
314,6465343.454204436
315,7823083.372272394
316,3134022.077240779
317,5465577.298965246
318,8993862.091994997
319,11548136.561830066
320,19104838.79786032
321,11790409.547773408
322,5639706.653806973
323,2837174.8454251825
324,10772721.894385668
